Name,Age,Salary,Department,Location
Charlie,44,45000,Marketing,San Francisco
Bob,51,45000,Finance,Boston
Hannah,55,not available,Engineering,Austin
Frank,50,not available,Sales,San Francisco
Alice,41,50000,HR,New York
Alice,32,nan,Engineering,New York
Grace,47,50000,Engineering,Austin
Hannah,59,not available,Sales,Austin
Eva,34,60000,Marketing,Chicago
Eva,22,not available,Finance,San Francisco
David,46,nan,Sales,Austin
Frank,21,not available,Finance,Chicago
Frank,27,nan,Marketing,Chicago
Charlie,34,nan,Engineering,Austin
Ian,27,nan,Finance,New York
Grace,34,nan,HR,San Francisco
Alice,37,nan,HR,San Francisco
Grace,41,60000,Sales,New York
Eva,22,50000,Marketing,Austin
Eva,51,45000,Sales,San Francisco
Bob,23,50000,Sales,Austin
David,19,nan,Sales,Austin
Frank,30,60000,HR,Chicago
Jack,60,not available,HR,New York
Grace,60,60000,Sales,Austin
Eva,28,nan,HR,Boston
Ian,64,60000,Marketing,New York
Charlie,40,60000,Sales,San Francisco
Alice,33,nan,HR,Chicago
David,48,60000,Finance,San Francisco
Ian,28,45000,Sales,San Francisco
David,33,45000,Sales,New York
Bob,25,60000,Marketing,San Francisco
Jack,21,not available,Engineering,Austin
Eva,57,nan,Engineering,San Francisco
Charlie,21,45000,Marketing,Chicago
Ian,42,not available,Marketing,Chicago
David,20,60000,Marketing,Boston
Frank,49,not available,Engineering,Chicago
Bob,20,50000,Marketing,San Francisco
Frank,44,45000,HR,Chicago
Charlie,46,60000,Sales,New York
Ian,49,nan,Sales,Chicago
Bob,36,60000,Finance,Austin
Ian,38,nan,Finance,New York
Eva,22,60000,Sales,Boston
Hannah,35,not available,HR,Austin
Bob,45,not available,Engineering,San Francisco
Frank,59,not available,Engineering,San Francisco
Charlie,39,50000,HR,San Francisco
Jack,38,nan,Engineering,Austin
Eva,23,not available,Marketing,Austin
Hannah,18,50000,Sales,Austin
Jack,22,nan,Sales,New York
Alice,58,60000,HR,New York
Eva,29,50000,Engineering,San Francisco
Charlie,43,45000,Finance,Chicago
David,63,50000,Finance,San Francisco
Bob,51,50000,Engineering,Boston
Ian,31,nan,Finance,New York
Charlie,43,60000,HR,Austin
Bob,62,45000,HR,New York
Jack,44,not available,Engineering,Austin
Ian,26,not available,Finance,Boston
Grace,43,50000,HR,Boston
Frank,64,nan,HR,New York
Alice,39,nan,Marketing,Austin
Eva,64,not available,Marketing,Boston
Charlie,47,45000,HR,San Francisco
Alice,60,60000,Engineering,San Francisco
David,34,45000,Sales,Austin
Bob,43,60000,Sales,New York
Bob,53,not available,HR,Boston
Charlie,18,60000,HR,New York
Hannah,25,nan,HR,San Francisco
Hannah,52,50000,Engineering,Boston
Grace,32,50000,Marketing,New York
Frank,64,not available,HR,Chicago
Ian,39,nan,HR,Austin
David,31,45000,Finance,Austin
Alice,43,nan,Engineering,Chicago
Hannah,45,50000,HR,San Francisco
Grace,40,50000,Finance,Boston
Grace,31,nan,Sales,Austin
Charlie,41,nan,HR,Chicago
David,19,50000,HR,Chicago
Jack,62,45000,Finance,San Francisco
Ian,43,not available,Engineering,San Francisco
Frank,31,not available,HR,New York
Eva,24,nan,Sales,Austin
Charlie,20,not available,HR,New York
Ian,64,50000,Sales,Chicago
Eva,40,50000,Marketing,Boston
Eva,63,nan,Marketing,Boston
David,60,nan,Sales,San Francisco
David,64,nan,Engineering,Boston
Alice,62,45000,HR,Boston
Grace,35,not available,HR,Boston
Ian,55,nan,Marketing,Chicago
Charlie,52,60000,Sales,Boston
Bob,32,60000,HR,Boston
Charlie,42,50000,HR,Boston
Alice,54,not available,Engineering,New York
Frank,45,nan,Finance,Chicago
Grace,27,60000,Marketing,San Francisco
Bob,56,not available,Marketing,New York
Hannah,34,50000,Finance,Austin
Frank,56,45000,HR,Chicago
David,39,not available,Engineering,Chicago
Eva,43,not available,Engineering,Austin
Hannah,61,45000,Marketing,Austin
Charlie,42,not available,Engineering,Austin
Charlie,34,50000,Finance,San Francisco
David,30,50000,HR,Boston
Alice,37,45000,Finance,Chicago
Ian,42,nan,Sales,Boston
Hannah,21,60000,Marketing,Boston
Hannah,27,nan,Engineering,Austin
Jack,20,not available,Sales,San Francisco
Frank,58,60000,Engineering,New York
Grace,62,45000,HR,San Francisco
Frank,35,45000,HR,Boston
Ian,64,60000,HR,San Francisco
Charlie,53,50000,Engineering,Austin
Charlie,64,60000,Sales,New York
Charlie,39,not available,HR,Austin
Jack,51,50000,Sales,New York
Charlie,64,45000,Engineering,Boston
Ian,25,60000,Sales,New York
David,57,nan,Engineering,New York
Grace,61,nan,Engineering,New York
Ian,36,not available,Marketing,San Francisco
Grace,59,nan,Engineering,San Francisco
Ian,58,60000,Engineering,Boston
Charlie,54,60000,Finance,New York
David,23,nan,HR,Chicago
Hannah,43,60000,Marketing,Boston
Frank,51,not available,Marketing,New York
Eva,62,50000,Marketing,New York
David,23,not available,Finance,San Francisco
Hannah,54,not available,Engineering,Boston
Alice,50,60000,HR,New York
Ian,39,50000,Sales,New York
Alice,38,60000,Engineering,Boston
Hannah,23,45000,Finance,Chicago
David,23,60000,Engineering,Boston
Ian,21,60000,Engineering,Boston
Eva,47,60000,Finance,Chicago
Charlie,28,50000,Marketing,Boston
Ian,47,60000,Marketing,New York
Ian,48,50000,HR,Boston
David,41,nan,HR,Chicago
David,26,45000,Marketing,Austin
Hannah,20,50000,Sales,Boston
Bob,48,nan,Engineering,San Francisco
Ian,57,50000,Sales,New York
Frank,54,50000,Engineering,New York
Ian,53,45000,Marketing,San Francisco
Hannah,41,not available,HR,San Francisco
Grace,48,not available,HR,Boston
Alice,23,50000,Sales,San Francisco
Charlie,19,60000,HR,Austin
Bob,37,nan,Marketing,Chicago
Eva,45,60000,Sales,San Francisco
Eva,28,60000,Engineering,San Francisco
Eva,21,50000,HR,Austin
David,32,50000,Finance,New York
Eva,23,50000,HR,New York
Charlie,47,50000,Engineering,Boston
Alice,55,not available,Sales,Austin
Eva,19,50000,Engineering,Chicago
Ian,32,not available,Finance,Chicago
Ian,28,not available,Marketing,Austin
David,25,50000,HR,Chicago
Charlie,43,45000,Sales,New York
Alice,62,nan,Marketing,Chicago
Bob,61,60000,Engineering,Chicago
Hannah,22,not available,Sales,Austin
Alice,23,nan,Marketing,Austin
Hannah,43,45000,Sales,Chicago
Grace,21,60000,Finance,San Francisco
Hannah,36,60000,Finance,Austin
Frank,37,not available,HR,Boston
Ian,50,50000,HR,Boston
Charlie,37,45000,Finance,New York
Jack,29,not available,Sales,Chicago
David,64,45000,Finance,San Francisco
Frank,18,50000,HR,New York
Hannah,43,50000,Finance,Chicago
Eva,31,not available,Finance,Austin
Charlie,55,50000,Sales,Boston
Frank,54,nan,Marketing,San Francisco
David,28,60000,HR,Boston
Ian,53,not available,Sales,Austin
Charlie,30,45000,Finance,Chicago
David,60,nan,Finance,Austin
Grace,20,not available,Marketing,Austin
Grace,50,50000,HR,Boston
David,23,50000,HR,San Francisco
Frank,27,50000,Engineering,Austin
Charlie,22,50000,HR,Boston
Frank,40,45000,Marketing,San Francisco
Bob,27,nan,Engineering,Chicago
Hannah,61,60000,Engineering,Chicago
Bob,19,45000,Finance,New York
